1, 1, 0, 1, 1, 0, 69.69
1, 0, -1, 1, 0, 0, 65.63
1, 0, -1, 1, 1, 0, 70.11
1, 0, -1, 1, 2, 0, 70.46
1, 0, -1, 2, 0, 0, 66.14
1, 0, -1, 2, 1, 0, 70.37
1, 0, -1, 2, 2, 0, 70.34
1, 0, 0, 1, 0, 0, 64.74
1, 0, 0, 1, 1, 0, 69.00
1, 0, 0, 1, 2, 0, 70.34
1, 0, 0, 2, 0, 0, 65.83
1, 0, 0, 2, 1, 0, 69.06
1, 0, 0, 2, 2, 0, 70.17
1, 0, 1, 1, 0, 0, 67.14
1, 0, 1, 1, 1, 0, 69.80
1, 0, 1, 1, 2, 0, 70.03
1, 0, 1, 2, 0, 0, 67.57
1, 0, 1, 2, 1, 0, 70.94
1, 0, 1, 2, 2, 0, 70.80
1, 1, -1, 1, 0, 0, 65.86
1, 1, -1, 1, 1, 0, 69.91
1, 1, -1, 1, 2, 0, 70.09
1, 1, -1, 2, 0, 0, 67.29
1, 1, -1, 2, 1, 0, 71.46
1, 1, -1, 2, 2, 0, 71.17
1, 1, 0, 1, 0, 0, 64.74
1, 1, 0, 1, 1, 0, 70.66
1, 1, 0, 1, 2, 0, 70.91
1, 1, 0, 2, 0, 0, 65.86
1, 1, 0, 2, 1, 0, 71.60
1, 1, 0, 2, 2, 0, 70.91
1, 1, 1, 1, 0, 0, 66.71
1, 1, 1, 1, 1, 0, 70.69
1, 1, 1, 1, 2, 0, 71.00
1, 1, 1, 2, 0, 0, 65.34
1, 1, 1, 2, 1, 0, 69.97
1, 1, 1, 2, 2, 0, 72.57
1, 2, -1, 1, 0, 0, 68.86
1, 2, -1, 1, 1, 0, 71.14
1, 2, -1, 1, 2, 0, 72.43
1, 2, -1, 2, 0, 0, 67.97
1, 2, -1, 2, 1, 0, 71.40
1, 2, -1, 2, 2, 0, 72.23
1, 2, 0, 1, 0, 0, 66.63
1, 2, 0, 1, 1, 0, 69.54
1, 2, 0, 1, 2, 0, 70.60
1, 2, 0, 2, 0, 0, 66.23
1, 2, 0, 2, 1, 0, 70.60
1, 2, 0, 2, 2, 0, 70.86
1, 2, 1, 1, 0, 0, 68.20
1, 2, 1, 1, 1, 0, 70.71
1, 2, 1, 1, 2, 0, 71.46
1, 2, 1, 2, 0, 0, 67.14
1, 2, 1, 2, 1, 0, 71.17
1, 2, 1, 2, 2, 0, 71.40
2, 0, -1, 1, 0, 0, 66.71
2, 0, -1, 1, 1, 0, 68.57
2, 0, -1, 1, 2, 0, 69.06
2, 0, -1, 2, 0, 0, 65.54
2, 0, -1, 2, 1, 0, 70.74
2, 0, -1, 2, 2, 0, 70.71
2, 0, 0, 1, 0, 0, 65.69
2, 0, 0, 1, 1, 0, 69.17
2, 0, 0, 1, 2, 0, 69.97
2, 0, 0, 2, 0, 0, 65.60
2, 0, 0, 2, 1, 0, 71.20
2, 0, 0, 2, 2, 0, 69.71
2, 0, 1, 1, 0, 0, 66.60
2, 0, 1, 1, 1, 0, 70.11
2, 0, 1, 1, 2, 0, 70.09
2, 0, 1, 2, 0, 0, 67.09
2, 0, 1, 2, 1, 0, 71.23
2, 0, 1, 2, 2, 0, 69.09
2, 1, -1, 1, 0, 0, 68.54
2, 1, -1, 1, 1, 0, 69.89
2, 1, -1, 1, 2, 0, 70.17
2, 1, -1, 2, 0, 0, 67.71
2, 1, -1, 2, 1, 0, 72.49
2, 1, -1, 2, 2, 0, 70.69
2, 1, 0, 1, 0, 0, 66.66
2, 1, 0, 1, 1, 0, 71.43
2, 1, 0, 1, 2, 0, 71.29
2, 1, 0, 2, 0, 0, 67.34
2, 1, 0, 2, 1, 0, 70.97
2, 1, 0, 2, 2, 0, 71.89
2, 1, 1, 1, 0, 0, 67.09
2, 1, 1, 1, 1, 0, 71.54
2, 1, 1, 1, 2, 0, 71.17
2, 1, 1, 2, 0, 0, 67.34
2, 1, 1, 2, 1, 0, 70.60
2, 1, 1, 2, 2, 0, 70.71
2, 2, -1, 1, 0, 0, 65.17
2, 2, -1, 1, 1, 0, 70.74
2, 2, -1, 1, 2, 0, 69.83
2, 2, -1, 2, 0, 0, 66.74
2, 2, -1, 2, 1, 0, 70.66
2, 2, -1, 2, 2, 0, 69.63
2, 2, 0, 1, 0, 0, 65.57
2, 2, 0, 1, 1, 0, 69.34
2, 2, 0, 1, 2, 0, 70.97
2, 2, 0, 2, 0, 0, 65.49
2, 2, 0, 2, 1, 0, 70.63
2, 2, 0, 2, 2, 0, 70.60
2, 2, 1, 1, 0, 0, 66.43
2, 2, 1, 1, 1, 0, 69.60
2, 2, 1, 1, 2, 0, 70.40
2, 2, 1, 2, 0, 0, 66.91
2, 2, 1, 2, 1, 0, 71.31
2, 2, 1, 2, 2, 0, 69.63
Tournament complete at: 2017-03-10 18:21:00
*******************************************************************************************

